task,model,true,predicted,count
human,bert-base-historic-dutch-cased,NONHUMAN,NONHUMAN,207
human,bert-base-historic-dutch-cased,NONHUMAN,HUMAN,7
human,bert-base-historic-dutch-cased,HUMAN,NONHUMAN,2
human,bert-base-historic-dutch-cased,HUMAN,HUMAN,128
human,multilingual-e5-base,NONHUMAN,NONHUMAN,204
human,multilingual-e5-base,NONHUMAN,HUMAN,10
human,multilingual-e5-base,HUMAN,NONHUMAN,11
human,multilingual-e5-base,HUMAN,HUMAN,119
human,bert-base-multilingual-uncased,NONHUMAN,NONHUMAN,196
human,bert-base-multilingual-uncased,NONHUMAN,HUMAN,18
human,bert-base-multilingual-uncased,HUMAN,NONHUMAN,12
human,bert-base-multilingual-uncased,HUMAN,HUMAN,118
human,robbert-v2-dutch-base,NONHUMAN,NONHUMAN,201
human,robbert-v2-dutch-base,NONHUMAN,HUMAN,13
human,robbert-v2-dutch-base,HUMAN,NONHUMAN,10
human,robbert-v2-dutch-base,HUMAN,HUMAN,120
