task,model,true,predicted,count
situation,bert-base-historic-dutch-cased,POLITICS,POLITICS,12
situation,bert-base-historic-dutch-cased,POLITICS,ECONOMY,0
situation,bert-base-historic-dutch-cased,POLITICS,RELIGION,0
situation,bert-base-historic-dutch-cased,POLITICS,SOCIAL,1
situation,bert-base-historic-dutch-cased,POLITICS,MILITARY,18
situation,bert-base-historic-dutch-cased,ECONOMY,POLITICS,1
situation,bert-base-historic-dutch-cased,ECONOMY,ECONOMY,0
situation,bert-base-historic-dutch-cased,ECONOMY,RELIGION,0
situation,bert-base-historic-dutch-cased,ECONOMY,SOCIAL,0
situation,bert-base-historic-dutch-cased,ECONOMY,MILITARY,6
situation,bert-base-historic-dutch-cased,RELIGION,POLITICS,3
situation,bert-base-historic-dutch-cased,RELIGION,ECONOMY,0
situation,bert-base-historic-dutch-cased,RELIGION,RELIGION,0
situation,bert-base-historic-dutch-cased,RELIGION,SOCIAL,0
situation,bert-base-historic-dutch-cased,RELIGION,MILITARY,7
situation,bert-base-historic-dutch-cased,SOCIAL,POLITICS,3
situation,bert-base-historic-dutch-cased,SOCIAL,ECONOMY,0
situation,bert-base-historic-dutch-cased,SOCIAL,RELIGION,0
situation,bert-base-historic-dutch-cased,SOCIAL,SOCIAL,1
situation,bert-base-historic-dutch-cased,SOCIAL,MILITARY,35
situation,bert-base-historic-dutch-cased,MILITARY,POLITICS,1
situation,bert-base-historic-dutch-cased,MILITARY,ECONOMY,0
situation,bert-base-historic-dutch-cased,MILITARY,RELIGION,0
situation,bert-base-historic-dutch-cased,MILITARY,SOCIAL,0
situation,bert-base-historic-dutch-cased,MILITARY,MILITARY,13
