task,model,true,predicted,count
type,bert-base-historic-dutch-cased,CITIZENS,CITIZENS,7
type,bert-base-historic-dutch-cased,CITIZENS,MILITARY,0
type,bert-base-historic-dutch-cased,CITIZENS,LOWER,7
type,bert-base-historic-dutch-cased,CITIZENS,PEOPLE,0
type,bert-base-historic-dutch-cased,CITIZENS,COLONIAL,0
type,bert-base-historic-dutch-cased,CITIZENS,FACELESS,3
type,bert-base-historic-dutch-cased,MILITARY,CITIZENS,2
type,bert-base-historic-dutch-cased,MILITARY,MILITARY,0
type,bert-base-historic-dutch-cased,MILITARY,LOWER,0
type,bert-base-historic-dutch-cased,MILITARY,PEOPLE,0
type,bert-base-historic-dutch-cased,MILITARY,COLONIAL,0
type,bert-base-historic-dutch-cased,MILITARY,FACELESS,9
type,bert-base-historic-dutch-cased,LOWER,CITIZENS,2
type,bert-base-historic-dutch-cased,LOWER,MILITARY,0
type,bert-base-historic-dutch-cased,LOWER,LOWER,8
type,bert-base-historic-dutch-cased,LOWER,PEOPLE,0
type,bert-base-historic-dutch-cased,LOWER,COLONIAL,1
type,bert-base-historic-dutch-cased,LOWER,FACELESS,2
type,bert-base-historic-dutch-cased,PEOPLE,CITIZENS,2
type,bert-base-historic-dutch-cased,PEOPLE,MILITARY,0
type,bert-base-historic-dutch-cased,PEOPLE,LOWER,16
type,bert-base-historic-dutch-cased,PEOPLE,PEOPLE,1
type,bert-base-historic-dutch-cased,PEOPLE,COLONIAL,0
type,bert-base-historic-dutch-cased,PEOPLE,FACELESS,5
type,bert-base-historic-dutch-cased,COLONIAL,CITIZENS,0
type,bert-base-historic-dutch-cased,COLONIAL,MILITARY,0
type,bert-base-historic-dutch-cased,COLONIAL,LOWER,4
type,bert-base-historic-dutch-cased,COLONIAL,PEOPLE,0
type,bert-base-historic-dutch-cased,COLONIAL,COLONIAL,0
type,bert-base-historic-dutch-cased,COLONIAL,FACELESS,3
type,bert-base-historic-dutch-cased,FACELESS,CITIZENS,1
type,bert-base-historic-dutch-cased,FACELESS,MILITARY,0
type,bert-base-historic-dutch-cased,FACELESS,LOWER,2
type,bert-base-historic-dutch-cased,FACELESS,PEOPLE,0
type,bert-base-historic-dutch-cased,FACELESS,COLONIAL,0
type,bert-base-historic-dutch-cased,FACELESS,FACELESS,23
