task,model,metric,value
sentiment,bert-base-historic-dutch-cased,F1,0.482963
sentiment,bert-base-historic-dutch-cased,Accuracy,0.797753
sentiment,bert-base-historic-dutch-cased,Precision,0.485625
sentiment,bert-base-historic-dutch-cased,Recall,0.489899
sentiment,multilingual-e5-base,F1,0.330159
sentiment,multilingual-e5-base,Accuracy,0.752809
sentiment,multilingual-e5-base,Precision,0.583333
sentiment,multilingual-e5-base,Recall,0.357143
sentiment,bert-base-multilingual-uncased,F1,0.514985
sentiment,bert-base-multilingual-uncased,Accuracy,0.797753
sentiment,bert-base-multilingual-uncased,Precision,0.8125
sentiment,bert-base-multilingual-uncased,Recall,0.484367
sentiment,robbert-v2-dutch-base,F1,0.5338
sentiment,robbert-v2-dutch-base,Accuracy,0.831461
sentiment,robbert-v2-dutch-base,Precision,0.531385
sentiment,robbert-v2-dutch-base,Recall,0.542569
sentiment,bert-base-multilingual-uncased-sentiment,F1,0.453771
sentiment,bert-base-multilingual-uncased-sentiment,Accuracy,0.752809
sentiment,bert-base-multilingual-uncased-sentiment,Precision,0.425143
sentiment,bert-base-multilingual-uncased-sentiment,Recall,0.488456
